Raz�o Social;Fundo;Segmento;C�digo;
AF INVEST CRI FDO. INV. IMOB - RECEB�VEIS IMOB.;FII AFHI CRI;;AFHI;
AJ MALLS FDO DE INV IMOB;FII AJ MALLS;;AJFI;
ALIANZA CR�DITO  IMOBILI�RIO FUNDO DE INVESTIMENTO;FII ALIANZAC;;ALZC;
ALIANZA MULTIESTRAT�GIA FUNDO DE INVESTIMENTO IMOB;FII ALIANZME;;ALZM;
ALIANZA MULTIOFFICES  - FDO. INV. IMOB;FII MULT OF1;;MTOF;
ALIANZA TRUST RENDA IMOBILIARIA FDO INV IMOB;FII ALIANZA;;ALZR;
ALIANZA URBAN HUB RENDA FUNDO DE INVESTIMENTO IMOB;FII ALI URB;;AURB;
APEX REALTY FDO DE INV IMOB  RESP LTDA;FII APXR;;APXR;
APEX URB FDO DE INV IMOB  RESP LTDA;FII APXU;;APXU;
AROEIRA 333 RENDA LOG�STICA FDO DE INV IMOB;FII AROA;;AROA;
 ARX DOVER RECEB�VEIS FDO DE INV IMOB;FII ARXD R;;ARXD;
ASA METROPOLIS FUNDO DE INVESTIMENTO IMOBILI�RIO;FII ASA MET;;ASMT;
ASA RETROFITS I FDO DE INV IMOB - FII;FII ASA RET;;ASRF;
AUTONOMY EDIF�CIOS CORPORATIVOS FUND. INV. IMOB.;FII AUTONOMY;;AIEC;
AZ QUEST PANORAMA CR�DITO ESTRUTURADO FII RESP LTD;FII AZPE;;AZPE;
AZ QUEST PANORAMA LOGISTICA FDO INV IMOB RESP LIM;FII AZPL;;AZPL;
BANESTES RECEB�VEIS IMOBILI�RIOS FDO INV IMOB  FII;FII BEES CRI;;BCRI;
BANRISUL NOVAS FRONTEIRAS FDO INV IMOB - FII;FII BANRISUL;;BNFS;
BARRA MALLS FUNDO DE INVESTIMENTO IMOBILI�RIO;FII BR MALLS;;BTML;
BARZEL CD1 FUNDO DE INVESTIMENTO IMOBILI�RIO;FII BARZEL;;BZEL;
BAS�LICA PARTNERS LED CORPORATE FDO INV IMOB FII;FII BASILICA;;BPLC;
BB FDO INV IMOB PROGRESSIVO;FII BB PROGR;;BBFI;
BB FUNDO DE FUNDOS - FDO. INV. IMOB.;FII BB FOF;;BBFO;
BB PREMIUM MALLS FDO DE INV IMOB RESP LIM;FII BBIG;;BBIG;
BB RECEBIVEIS IMOBILIARIOS FDO INV IMOB - FII;FII BB RECIM;;BBIM;
BB RENDA CORPORATIVA FDO INV IMOB - FII;FII BB CORP;;BBRC;
BB RENDA DE PAP�IS IMOBILI�RIOS FDO INV IMOB - FII;FII BB R PAP;;RNDP;
BLUECAP LOG FUNDO DE INVESTIMENTO IMOBILI�RIO;FII BLOG;;BLOG;
BLUEMACAW LOG�STICA FDO. INVEST. IMOB.;FII BLUE LOG;;BLMG;
BR7 SENADO FUNDO DE INVESTIMENTO IMOBILI�RIO;FII BR7 SENA;;BRSE;
BRADESCO CARTEIRA IMOBILI�RIA ATIVA - FII;FII BCIA;;BCIA;
BRAZILIAN GRAVEYARD DEATH CARE FDO INV IMOB - FII;FII DEA CARE;;CARE;
BRC - II FUNDO DE INVESTIMENTO IMOBILI�RIO;FII RTEL;;RTEL;
BRC RENDA CORPORATIVA FII;FII ATHENA I;;FATN;
BRESCO LOG�STICA - FDO INV IMOB;FII BRESCO;;BRCO;
BRIO CR�DITO ESTRUTURADO - FDO. INVEST. IMOB.;FII BRIO CRE;;BICE;
BRIO MULTIESTRAT�GIA FDO INV IMOB;FII BRIO ME;;BIME;
BRIO REAL ESTATE II - FDO INV IMOB;FII BRIO II;;BRIM;
BRIO REAL ESTATE III FDO DE INVEST. IMOB.;FII BRIO III;;BRIP;
BRIO REAL ESTATE IV - FUNDO DE INVESTIMENTO IMOB;FII BRIO IV;;BIPD;
BRIO REAL ESTATE V - FII;FII BRIO V;;BIPE;
BRIX FUNDO DE INVESTIMENTO IMOBILI�RIO;FII BRIX;;BRIX;
BRPR CORPORATE OFFICES FDO DE INV IMOB;FII BROF;;BROF;
BRPR E-TOWER FDO DE INV IMOB;FII BETW;;BETW;
BS2 ALLINVESTMENTS FDO DE INV IMOB;FII BS2;;LLAO;
BTG PACTUAL HOT�IS FII;BTG HOTEL FI;;BTHI;
BTG PACTUAL LOGISTICA FDO INV IMOB - FII;FII BTLG;;BTLG;
BTG PACTUAL YOU INC. DESENV. IMOB. FII RESP LIM;FII BTYU;;BTYU;
BTOWERS FII - FUNDO DE INVESTIMENTO IMOBILI�RIO;FII BTOWERS;;BTWR;
BTSP I FDO. INVEST. IMOB - FII;FII BTSP I;;BTSG;
BTSP II FUNDO DE INVESTIMENTO IMOBILI�RIO;FII BTSP II;;BTSI;
CAIXA RIO BRAVO FDO DE FDOS INV IMOB II;FII CX RBRA2;;CRFF;
CAIXA RIO BRAVO FUNDO DE FDO INV IMOB - FII;FII CX RBRAV;;CXRI;
 CANUMA CAPITAL MULTIESTRAT�GIA FDO DE INV IMOB;FII CANUMA;;CCME;
CANUMA CAPITAL RENDA VAREJO FDO INV RESP LIMIT;FII CCVA;;CCVA;
CAPIT�NIA LOG�STICA FDO DE INV IMOB;FII CPLG;;CPLG;
CAPIT�NIA OFFICE FII - FDO DE INV IMOB;FII CPOF;;CPOF;
CAPIT�NIA REIT FOF - FDO. INVEST. IMOB;FII CAP REIT;;CPFF;
CAPITANIA SECURITIES II FDO INV IMOB - FII;FII CAPI SEC;;CPTS;
CAPIT�NIA SHOPPINGS FUNDO DE INVESTIMENTO IMOB;FII CPSH;;CPSH;
CARTESIA RECEB�VEIS IMOBILI�RIOS - FUNDO DE INVEST;CARTESIA FII;;CACR;
CASTELLO BRANCO OFFICE PARK FII - FII RESPONS LTDA;FII CBOP PAX;;CBOP;
CATUA� VBI TRIPLE A FDO DE INV IMOB;FII BLUE AAA;;BLCA;
CENU - FDO DE INV IMOB;FII CENU;;CENU;
CF2 FUNDO DE INVESTIMENTO IMOBILI�RIO;FII CF2;;CFHI;
CF3 FUNDO DE INVESTIMENTO IMOBILI�RIO - FII;FII CF3 IMOB;;CFII;
CIDADE JARDIM CONTINENAL TOWER FDO INV IMOB;FII CJCTOWER;;CJCT;
CIX MUIRAQUITAN FDO DE INV IMOB;FII CIXM;;CIXM;
CIX RENDIMENTO FUNDO DE INVESTIMENTO IMOBILI�RIO;FII CIX REND;;CIXR;
CLAVE �NDICES DE PRE�OS FDO DE INV IMOB;FII CLAVE IN;;CLIN;
COSMIC FDO DE INV IMOB;FII COSMIC;;CSMC;
CPV ENERGIA FDO DE INV IMOB RESP LIM;FII RENV;;RENV;
CVPAR FUNDO DE INVESTIMENTO IMOBILI�RIO DE CRI;FII CVPAR;;CVPR;
CYRELA CR�DITO - FUNDO DE INVESTIMENTO IMOBILI�RIO;FII CYRELA;;CYCR;
CYRELA DESENVOLVIMENTO LOG�STICO FDO INV IMOB;FII CYLD;;CYLD;
DAMA FUNDO DE INVESTIMENTO IMOBILI�RIO RESP LIMITA;FII DAMA;;DAMA;
DEL MONTE AJAX FDO INV IMOB - FII;FII DEL MONT;;DLMT;
DEVANT PROPERTIES FUNDO DE INVESTIMENTO IMOB;FII DEVA PRO;;DPRO;
DEVANT RECEB�VEIS IMOBILI�RIOS FDO. INVEST. IMOB.;FII DEVANT;;DEVA;
DIAMANTE FDO INV IMOB;FII DIAMANTE;;DAMT;
DOVEL FDO INV IMOB;FII DOVEL;;DOVL;
EDGE FDO DE INV IMOB RESP LIM;FII EDGE;;EDGE;
EMET MULTIESTRAT�GIA FDO DE INV IMOB;FII EMET;;EMET;
ENERGY RESORT FDO. INVEST. IMOB.;FII ENERGY;;EGYR;
EQI RECEB�VEIS IMOBILI�RIOS FDO DE INV IMOBILI�RIO;FII EQI RECE;;EQIR;
ESTOQUE RESIDENCIAL E COMERCIAL RJ FDO INV IMOB;FII ESTOQ RJ;;ERCR;
EUROPA 105 - FDO INV IMOB;FII EUROPA;;ERPA;
EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILI�RIO;FII EVEN II;;KEVE;
EXES FUNDO DE INVESTIMENTO IMOBILI�RIO;FII EXES;;EXES;
FARIA LIMA CAPITAL RECEB. IMOB. I - FDO INV. IMOB.;FII FL RECEB;;FLCR;
FATOR RENDA GALP�O FDO INV IMOB;FII FATOR GP;;FAGL;
FATOR RENDA URBANA FDO DE INV IMOB;FII FARU;;FARU;
FATOR VERITA FDO INV IMOB - FII;FII FATOR VE;;VRTA;
FATOR VERIT� MULTIESTRAT�GIA FDO INV IMOB;FII VRTM;;VRTM;
FDO BRAS�LIO MACHADO DE INVESTIMENTO IMOBILI�RIO;FII BRASILIO;;BMII;
FDO DE INV IMOB FATOR RENDA ESTRUTURADA;FII FAOE;;FAOE;
FDO DE INV IMOB LEBLON REALTY DESENVOLVIMENTO I;FII LEBLON;;LRDI;
FDO DE INV IMOB MAUA CAPITAL MPD DESENV RESID;FII MAUA MPD;;MMPD;
FDO DE INV IMOBILI�RIO DE CRI INTEGRAL BREI;FII BREI;;IBCR;
FDO DE INV IMOBILI�RIO DE UNIDADES AUT�NOMAS II;FII UNID II;;IDGR;
FDO DE INV IMOBILI�RIO DE UNIDADES AUT�NOMAS IV;FII IDUA;;IDUA;
